mls_id,position,club,mls2flag,hgflag,draftflag,pick,first.yr,entry.age,duration,event
maximiliano-rodriguez,Midfielder,Montreal Impact,0,0,0,-1,2013,18,1,0
memo-rodriguez,Midfielder,Houston Dynamo,0,1,0,-1,2015,19,1,0
michael-augustine,Midfielder,New England Revolution,0,0,0,-1,2011,18,1,0
michael-gavin,Defender,LA Galaxy,0,0,0,-1,2008,21,1,0
michael-ghebru,Forward,San Jose Earthquakes,0,0,0,-1,2008,20,1,0
michael-harrington,Defender,Sporting Kansas City,0,0,1,3,2007,21,1,1
michael-holody,Defender,Colorado Rapids,0,0,1,59,2009,21,1,0
michael-holody,Defender,Colorado Rapids,0,0,1,59,2009,21,2,0
michael-holody,Defender,Colorado Rapids,0,0,1,59,2009,21,3,0
michael-palacio,Midfielder,New York Red Bulls,0,0,0,-1,2008,21,1,0
michael-seaton,Forward,D.C. United,0,1,0,-1,2013,16,1,0
michael-seaton,Forward,D.C. United,0,1,0,-1,2013,16,2,0
michael-seaton,Forward,Portland Timbers,0,1,0,-1,2013,16,3,0
michael-seaton,Forward,Portland Timbers,0,1,0,-1,2013,16,4,0
michael-stephens,Midfielder,LA Galaxy,0,0,1,16,2010,20,1,1
miguel-aguilar,Midfielder,D.C. United,0,0,1,17,2015,21,1,0
miguel-aguilar,Midfielder,D.C. United,0,0,1,17,2015,21,2,0
miguel-montano,Midfielder,Montreal Impact,0,0,0,-1,2010,18,3,0
miguel-montano,Midfielder,Seattle Sounders FC,0,0,0,-1,2010,18,1,0
miguel-montano,Midfielder,Seattle Sounders FC,0,0,0,-1,2010,18,2,0
mike-seamon,Midfielder,Seattle Sounders FC,0,0,1,27,2010,21,1,0
mike-seamon,Midfielder,Seattle Sounders FC,0,0,1,27,2010,21,2,0
mike-seamon,Midfielder,Seattle Sounders FC,0,0,1,27,2010,21,3,0
mikey-lopez,Midfielder,New York City FC,0,0,1,14,2013,20,4,0
mikey-lopez,Midfielder,Sporting Kansas City,0,0,1,14,2013,20,1,0
mikey-lopez,Midfielder,Sporting Kansas City,0,0,1,14,2013,20,2,0
mikey-lopez,Midfielder,Sporting Kansas City,0,0,1,14,2013,20,3,0
miller-bolanos,Midfielder,Chivas USA,0,0,0,-1,2012,21,1,1
mobi-fehr,Defender,Portland Timbers,0,0,0,-1,2013,18,1,0
mohammed-sethi,Midfielder,Chivas USA,0,0,0,-1,2007,19,1,0
moises-hernandez,Defender,FC Dallas,0,1,0,-1,2011,18,1,0
moises-hernandez,Defender,FC Dallas,0,1,0,-1,2011,18,2,0
moises-hernandez,Defender,FC Dallas,0,1,0,-1,2011,18,4,0
moises-hernandez,Defender,FC Dallas,0,1,0,-1,2011,18,5,0
moises-hernandez,Defender,FC Dallas,0,1,0,-1,2011,18,6,0
morgan-langley,Midfielder,Philadelphia Union,0,0,0,-1,2011,21,1,0
nana-attakora,Defender,Toronto FC,0,0,0,-1,2007,17,1,0
nana-attakora,Defender,Toronto FC,0,0,0,-1,2007,17,2,0
nana-attakora,Defender,Toronto FC,0,0,0,-1,2007,17,3,1
nelson-gonzalez,Midfielder,Real Salt Lake,0,0,0,-1,2009,20,1,0
nelson-gonzalez,Midfielder,Real Salt Lake,0,0,0,-1,2009,20,2,0
nelson-gonzalez,Midfielder,Real Salt Lake,0,0,0,-1,2009,20,3,0
nicholas-lindsay,Midfielder,Toronto FC,0,1,0,-1,2010,17,1,0
nicholas-lindsay,Midfielder,Toronto FC,0,1,0,-1,2010,17,2,0
nicholas-lindsay,Midfielder,Toronto FC,0,1,0,-1,2010,17,3,0
nick-besler,Midfielder,Portland Timbers,1,0,1,5,2015,21,1,0
nick-besler,Midfielder,Portland Timbers,1,0,1,5,2015,21,2,0
nick-deleon,Defender,D.C. United,0,0,1,7,2012,21,1,1
nick-hagglund,Defender,Toronto FC,0,0,1,10,2014,21,1,1
nick-zimmerman,Midfielder,New York Red Bulls,0,0,1,44,2009,21,1,0
nick-zimmerman,Midfielder,Philadelphia Union,0,0,1,44,2009,21,2,0
nico-colaluca,Midfielder,Colorado Rapids,0,0,1,6,2007,20,1,0
nico-colaluca,Midfielder,Colorado Rapids,0,0,1,6,2007,20,2,0
nico-colaluca,Midfielder,New England Revolution,0,0,1,6,2007,20,3,0
nico-colaluca,Midfielder,New England Revolution,0,0,1,6,2007,20,4,0
nico-muniz,Midfielder,Real Salt Lake,0,1,0,-1,2011,18,1,0
nico-muniz,Midfielder,Real Salt Lake,0,1,0,-1,2011,18,2,0
oalex-anderson,Forward,Seattle Sounders FC,1,0,0,-1,2016,20,1,0
olmes-garcia,Forward,Real Salt Lake,0,0,0,-1,2013,20,1,0
olmes-garcia,Forward,Real Salt Lake,0,0,0,-1,2013,20,2,0
olmes-garcia,Forward,Real Salt Lake,0,0,0,-1,2013,20,3,1
omar-gonzalez,Defender,LA Galaxy,0,0,1,3,2009,20,1,1
omar-holness,Midfielder,Real Salt Lake,1,0,1,5,2016,21,1,0
omar-jasseh,Midfielder,San Jose Earthquakes,0,0,0,-1,2010,17,1,0
omar-jasseh,Midfielder,San Jose Earthquakes,0,0,0,-1,2010,17,2,0
omar-salgado,Forward,Vancouver Whitecaps FC,0,0,1,1,2011,17,1,0
omar-salgado,Forward,Vancouver Whitecaps FC,0,0,1,1,2011,17,2,0
omar-salgado,Forward,Vancouver Whitecaps FC,0,0,1,1,2011,17,3,0
omar-salgado,Forward,Vancouver Whitecaps FC,0,0,1,1,2011,17,4,0
oriol-rosell,Midfielder,Sporting Kansas City,0,0,0,-1,2012,19,1,0
oriol-rosell,Midfielder,Sporting Kansas City,0,0,0,-1,2012,19,2,1
orr-barouch,Forward,Chicago Fire,0,0,0,-1,2011,19,1,0
orr-barouch,Forward,Chicago Fire,0,0,0,-1,2011,19,2,0
orr-barouch,Forward,Chicago Fire,0,0,0,-1,2011,19,4,0
oscar-cordon,Midfielder,Toronto FC,0,1,0,-1,2011,18,1,0
oscar-cordon,Midfielder,Toronto FC,0,1,0,-1,2011,18,2,0
oscar-murillo,Defender,Colorado Rapids,0,0,0,-1,2010,21,1,0
oscar-sorto,Defender,LA Galaxy,0,1,0,-1,2013,18,1,0
oscar-sorto,Defender,LA Galaxy,0,1,0,-1,2013,18,2,0
oscar-sorto,Defender,LA Galaxy,0,1,0,-1,2013,18,3,0
oscar-sorto,Defender,LA Galaxy,0,1,0,-1,2013,18,4,0
paolo-cardozo,Midfielder,Chivas USA,0,0,1,16,2011,21,2,0
paolo-cardozo,Midfielder,LA Galaxy,0,0,1,16,2011,21,1,0
paolo-delpiccolo,Midfielder,Montreal Impact,0,0,1,27,2013,21,1,0
paulo-jr,Forward,Real Salt Lake,0,0,0,-1,2010,21,1,0
paulo-jr,Forward,Real Salt Lake,0,0,0,-1,2010,21,2,0
paulo-jr,Forward,Real Salt Lake,0,0,0,-1,2010,21,3,0
paulo-jr,Forward,Vancouver Whitecaps FC,0,0,0,-1,2010,21,4,0
paxton-pomykal,Midfielder,FC Dallas,0,1,0,-1,2016,16,1,0
pedro-baez,Forward,Real Salt Lake,1,0,0,-1,2016,19,1,0
peri-marosevic,Forward,FC Dallas,0,0,1,5,2009,19,1,0
peri-marosevic,Forward,FC Dallas,0,0,1,5,2009,19,2,0
peri-marosevic,Forward,Toronto FC,0,0,1,5,2009,19,3,0
perry-kitchen,Midfielder,D.C. United,0,0,1,3,2011,19,1,1
peterson-joseph,Midfielder,Sporting Kansas City,0,0,0,-1,2011,20,1,0
peterson-joseph,Midfielder,Sporting Kansas City,0,0,0,-1,2011,20,2,0
peterson-joseph,Midfielder,Sporting Kansas City,0,0,0,-1,2011,20,3,0
peterson-joseph,Midfielder,Sporting Kansas City,0,0,0,-1,2011,20,4,0
phanuel-kavita,Defender,Real Salt Lake,1,1,0,-1,2015,21,1,0
phanuel-kavita,Defender,Real Salt Lake,1,1,0,-1,2015,21,2,0
philippe-davies,Midfielder,Vancouver Whitecaps FC,0,0,0,-1,2011,20,1,0
quincy-amarikwa,Forward,Chicago Fire,0,0,1,32,2009,21,5,0
quincy-amarikwa,Forward,Chicago Fire,0,0,1,32,2009,21,6,1
quincy-amarikwa,Forward,Colorado Rapids,0,0,1,32,2009,21,2,0
quincy-amarikwa,Forward,Colorado Rapids,0,0,1,32,2009,21,3,0
quincy-amarikwa,Forward,San Jose Earthquakes,0,0,1,32,2009,21,1,0
quincy-amarikwa,Forward,Toronto FC,0,0,1,32,2009,21,4,0
rafael,Forward,D.C. United,0,0,0,-1,2013,20,1,0
rafael-baca,Midfielder,San Jose Earthquakes,0,0,0,-1,2011,21,1,0
rafael-baca,Midfielder,San Jose Earthquakes,0,0,0,-1,2011,21,2,1
rafael-ramos,Defender,Orlando City SC,0,0,0,-1,2015,20,1,1
raheem-edwards,Forward,Toronto FC,1,0,0,-1,2016,20,1,0
randi-patterson,Forward,New York Red Bulls,0,0,0,-1,2007,21,1,0
raphael-augusto,Midfielder,D.C. United,0,0,0,-1,2012,20,1,0
raphael-augusto,Midfielder,D.C. United,0,0,0,-1,2012,20,2,0
raul-mendiola,Midfielder,LA Galaxy,1,1,0,-1,2014,19,1,0
raul-mendiola,Midfielder,LA Galaxy,1,1,0,-1,2014,19,2,0
raul-mendiola,Midfielder,LA Galaxy,1,1,0,-1,2014,19,3,0
rauwshan-mckenzie,Defender,Chivas USA,0,0,1,53,2008,21,5,1
rauwshan-mckenzie,Defender,Real Salt Lake,0,0,1,53,2008,21,3,0
rauwshan-mckenzie,Defender,Real Salt Lake,0,0,1,53,2008,21,4,0
rauwshan-mckenzie,Defender,Sporting Kansas City,0,0,1,53,2008,21,1,0
rauwshan-mckenzie,Defender,Sporting Kansas City,0,0,1,53,2008,21,2,0
raymond-lee,Defender,Philadelphia Union,0,0,1,71,2015,21,1,0
reggie-lambe,Midfielder,Toronto FC,0,0,0,-1,2012,21,1,1
ricardinho,Forward,FC Dallas,0,0,0,-1,2007,18,1,0
ricardinho,Forward,FC Dallas,0,0,0,-1,2007,18,2,0
richard-eckersley,Defender,Toronto FC,0,0,0,-1,2011,21,1,1
richie-marquez,Defender,Philadelphia Union,0,0,1,44,2014,21,1,0
richie-marquez,Defender,Philadelphia Union,0,0,1,44,2014,21,2,1
richmond-laryea,Midfielder,Orlando City SC,1,0,0,-1,2016,21,1,0
robbie-findley,Forward,Real Salt Lake,0,0,1,16,2007,21,1,0
robbie-findley,Forward,Real Salt Lake,0,0,1,16,2007,21,2,1
robbie-rogers,Defender,Columbus Crew SC,0,0,0,-1,2007,19,1,0
robbie-rogers,Defender,Columbus Crew SC,0,0,0,-1,2007,19,2,1
rodney-wallace,Midfielder,D.C. United,0,0,1,6,2009,20,1,1
rodrigo-ramos,Defender,Chicago Fire,0,0,0,-1,2016,20,1,0
roger-espinoza,Midfielder,Sporting Kansas City,0,0,1,11,2008,21,1,0
roger-espinoza,Midfielder,Sporting Kansas City,0,0,1,11,2008,21,2,0
roger-espinoza,Midfielder,Sporting Kansas City,0,0,1,11,2008,21,3,1
roger-torres,Midfielder,Philadelphia Union,0,0,0,-1,2010,18,1,0
roger-torres,Midfielder,Philadelphia Union,0,0,0,-1,2010,18,2,0
roger-torres,Midfielder,Philadelphia Union,0,0,0,-1,2010,18,3,0
roger-torres,Midfielder,Philadelphia Union,0,0,0,-1,2010,18,4,0
romain-gall,Midfielder,Columbus Crew SC,0,0,0,-1,2014,19,1,0
romain-gall,Midfielder,Columbus Crew SC,0,0,0,-1,2014,19,2,0
romario-williams,Forward,Montreal Impact,1,0,1,3,2015,20,1,0
romario-williams,Forward,Montreal Impact,1,0,1,3,2015,20,2,0
ronald-matarrita,Defender,New York City FC,0,0,0,-1,2016,21,1,1
ross-labauex,Midfielder,Colorado Rapids,0,0,1,23,2010,21,1,0
ross-labauex,Midfielder,Colorado Rapids,0,0,1,23,2010,21,2,0
ross-labauex,Midfielder,Colorado Rapids,0,0,1,23,2010,21,3,0
ruben-luna,Forward,FC Dallas,0,1,0,-1,2010,18,1,0
ruben-luna,Forward,FC Dallas,0,1,0,-1,2010,18,2,0
ruben-luna,Forward,FC Dallas,0,1,0,-1,2010,18,3,0
russell-teibert,Midfielder,Vancouver Whitecaps FC,0,1,0,-1,2011,18,1,0
russell-teibert,Midfielder,Vancouver Whitecaps FC,0,1,0,-1,2011,18,2,0
russell-teibert,Midfielder,Vancouver Whitecaps FC,0,1,0,-1,2011,18,3,1
ryan-cordeiro,Midfielder,D.C. United,0,0,1,33,2008,21,1,0
ryan-finley,Forward,Chivas USA,0,0,1,9,2013,21,2,0
ryan-finley,Forward,Columbus Crew SC,0,0,1,9,2013,21,1,0
ryan-kinne,Forward,New England Revolution,0,0,1,42,2011,21,1,0
ryan-richter,Defender,Philadelphia Union,0,0,0,-1,2011,21,1,0
ryan-richter,Defender,Toronto FC,0,0,0,-1,2011,21,3,0
ryan-richter,Defender,Toronto FC,0,0,0,-1,2011,21,4,0
ryan-solle,Midfielder,New England Revolution,0,0,1,25,2007,21,1,0
ryan-thomas,Defender,LA Galaxy,0,0,0,-1,2011,21,1,0
sacir-hot,Defender,New York Red Bulls,0,1,0,-1,2011,19,1,0
sainey-nyassi,Midfielder,New England Revolution,0,0,0,-1,2007,18,1,0
sainey-nyassi,Midfielder,New England Revolution,0,0,0,-1,2007,18,2,1
sainey-touray,Forward,New York Red Bulls,0,0,0,-1,2008,18,1,0
sal-caccavale,Midfielder,New York Red Bulls,0,0,0,-1,2007,21,1,0
sam-adekugbe,Defender,Vancouver Whitecaps FC,0,1,0,-1,2013,18,1,0
sam-adekugbe,Defender,Vancouver Whitecaps FC,0,1,0,-1,2013,18,2,0
sam-adekugbe,Defender,Vancouver Whitecaps FC,0,1,0,-1,2013,18,3,0
sam-adekugbe,Defender,Vancouver Whitecaps FC,0,1,0,-1,2013,18,4,0
sanna-nyassi,Midfielder,Colorado Rapids,0,0,0,-1,2009,20,3,1
sanna-nyassi,Midfielder,Seattle Sounders FC,0,0,0,-1,2009,20,1,0
sanna-nyassi,Midfielder,Seattle Sounders FC,0,0,0,-1,2009,20,2,0
santiago-prim,Midfielder,Columbus Crew SC,0,0,0,-1,2011,20,1,0
schillo-tshuma,Midfielder,Portland Timbers,0,0,1,17,2014,21,1,0
schillo-tshuma,Midfielder,Portland Timbers,0,0,1,17,2014,21,2,0
scott-caldwell,Midfielder,New England Revolution,0,1,0,-1,2013,21,1,1
scott-campbell,Midfielder,Colorado Rapids,0,0,1,49,2008,21,1,0
sean-okoli,Forward,New England Revolution,0,1,0,-1,2014,21,2,0
sean-okoli,Forward,Seattle Sounders FC,0,1,0,-1,2014,21,1,0
sebastian-botero,Midfielder,FC Dallas,0,0,0,-1,2007,20,1,0
sebastian-rincon,Forward,Portland Timbers,0,0,0,-1,2012,18,1,0
sebastian-rincon,Forward,Portland Timbers,0,0,0,-1,2012,18,2,0
sebastian-saucedo,Midfielder,Real Salt Lake,1,1,0,-1,2015,18,1,0
sebastian-velasquez,Midfielder,New York City FC,0,0,1,36,2012,21,4,0
sebastian-velasquez,Midfielder,Real Salt Lake,0,0,1,36,2012,21,1,0
sebastian-velasquez,Midfielder,Real Salt Lake,0,0,1,36,2012,21,2,0
sebastian-velasquez,Midfielder,Real Salt Lake,0,0,1,36,2012,21,3,0
seth-owusu,Defender,Chivas USA,0,0,0,-1,2011,20,1,0
shane-oneill,Defender,Colorado Rapids,0,0,0,-1,2012,18,1,0
shane-oneill,Defender,Colorado Rapids,0,0,0,-1,2012,18,2,1
shannon-gomez,Defender,New York City FC,0,0,0,-1,2016,19,1,0
shawn-mclaws,Defender,New York Red Bulls,1,0,1,59,2015,21,1,0
shea-salinas,Midfielder,Philadelphia Union,0,0,1,15,2008,21,3,0
shea-salinas,Midfielder,San Jose Earthquakes,0,0,1,15,2008,21,1,0
shea-salinas,Midfielder,San Jose Earthquakes,0,0,1,15,2008,21,2,0
shea-salinas,Midfielder,Vancouver Whitecaps FC,0,0,1,15,2008,21,4,1
sheanon-williams,Defender,Philadelphia Union,0,0,0,-1,2010,19,1,0
sheanon-williams,Defender,Philadelphia Union,0,0,0,-1,2010,19,2,1
sidney-rivera,Forward,Orlando City SC,0,0,1,63,2015,21,1,0
soony-saad,Forward,Sporting Kansas City,0,0,0,-1,2011,18,1,0
soony-saad,Forward,Sporting Kansas City,0,0,0,-1,2011,18,2,0
soony-saad,Forward,Sporting Kansas City,0,0,0,-1,2011,18,3,0
soony-saad,Forward,Sporting Kansas City,0,0,0,-1,2011,18,4,0
spencer-wadsworth,Midfielder,FC Dallas,0,0,1,55,2008,21,1,0
stephane-assengue,Forward,New England Revolution,0,0,0,-1,2009,18,1,0
stephen-king,Midfielder,Chicago Fire,0,0,1,40,2008,21,1,0
stephen-king,Midfielder,D.C. United,0,0,1,40,2008,21,3,0
stephen-king,Midfielder,D.C. United,0,0,1,40,2008,21,4,0
stephen-king,Midfielder,D.C. United,0,0,1,40,2008,21,5,0
stephen-king,Midfielder,Seattle Sounders FC,0,0,1,40,2008,21,2,0
stephen-lumley,Defender,Toronto FC,0,0,0,-1,2007,19,1,0
steve-zakuani,Midfielder,Seattle Sounders FC,0,0,1,1,2009,21,1,1
steven-curfman,Midfielder,Real Salt Lake,0,0,1,30,2007,20,1,0
steven-emory,Midfielder,Colorado Rapids,0,0,0,-1,2011,21,1,0
steven-emory,Midfielder,Colorado Rapids,0,0,0,-1,2011,21,2,0
steven-evans,Midfielder,Portland Timbers,0,1,0,-1,2013,21,1,0
steven-evans,Midfielder,Portland Timbers,0,1,0,-1,2013,21,2,0
steven-lenhart,Forward,Columbus Crew SC,0,0,1,48,2008,21,1,0
steven-lenhart,Forward,Columbus Crew SC,0,0,1,48,2008,21,2,0
steven-lenhart,Forward,Columbus Crew SC,0,0,1,48,2008,21,3,1
taylor-hunter,Defender,Houston Dynamo,0,0,1,49,2015,21,1,0
teal-bunbury,Midfielder,Sporting Kansas City,0,0,1,4,2010,20,1,0
teal-bunbury,Midfielder,Sporting Kansas City,0,0,1,4,2010,20,2,1
tesho-akindele,Forward,FC Dallas,0,0,1,6,2014,21,1,1
tommy-meyer,Defender,LA Galaxy,0,0,1,19,2012,21,1,0
tommy-meyer,Defender,LA Galaxy,0,0,1,19,2012,21,2,0
tommy-meyer,Defender,LA Galaxy,0,0,1,19,2012,21,3,0
tommy-meyer,Defender,LA Galaxy,0,0,1,19,2012,21,4,0
tommy-muller,Defender,San Jose Earthquakes,0,0,1,15,2013,21,1,0
tommy-muller,Defender,San Jose Earthquakes,0,0,1,15,2013,21,2,0
tommy-redding,Defender,Orlando City SC,0,1,0,-1,2015,18,1,0
tommy-redding,Defender,Orlando City SC,0,1,0,-1,2015,18,2,0
tommy-thompson,Midfielder,San Jose Earthquakes,0,1,0,-1,2014,18,1,0
tommy-thompson,Midfielder,San Jose Earthquakes,0,1,0,-1,2014,18,2,0
tommy-thompson,Midfielder,San Jose Earthquakes,0,1,0,-1,2014,18,3,0
tony-beltran,Defender,Real Salt Lake,0,0,1,3,2008,20,1,0
tony-beltran,Defender,Real Salt Lake,0,0,1,3,2008,20,2,1
tony-cascio,Midfielder,Colorado Rapids,0,0,1,14,2012,21,1,1
tony-tchani,Midfielder,New York Red Bulls,0,0,1,2,2010,20,1,1
tristan-bowen,Forward,Chivas USA,0,1,0,-1,2009,18,3,0
tristan-bowen,Forward,Chivas USA,0,1,0,-1,2009,18,4,0
tristan-bowen,Forward,Chivas USA,0,1,0,-1,2009,18,5,0
tristan-bowen,Forward,LA Galaxy,0,1,0,-1,2009,18,1,0
tristan-bowen,Forward,LA Galaxy,0,1,0,-1,2009,18,2,0
tristan-bowen,Forward,Seattle Sounders FC,0,1,0,-1,2009,18,6,0
tyler-adams,Midfielder,New York Red Bulls,1,1,0,-1,2016,17,1,0
tyler-hemming,Midfielder,Toronto FC,0,0,0,-1,2007,21,1,0
tyler-hemming,Midfielder,Toronto FC,0,0,0,-1,2007,21,2,0
tyler-lassiter,Defender,New York Red Bulls,0,0,1,30,2011,21,1,0
tyler-polak,Defender,New England Revolution,0,0,1,22,2012,19,1,0
tyler-polak,Defender,New England Revolution,0,0,1,22,2012,19,2,0
tyler-rosenlund,Midfielder,Toronto FC,0,0,0,-1,2008,21,1,0
tyler-rudy,Midfielder,New England Revolution,0,0,0,-1,2015,21,1,0
tyler-turner,Defender,Orlando City SC,0,0,0,-1,2015,18,1,0
tyler-turner,Defender,Orlando City SC,0,0,0,-1,2015,18,2,0
victor-mansaray,Forward,Seattle Sounders FC,1,1,0,-1,2015,18,1,0
victor-mansaray,Forward,Seattle Sounders FC,1,1,0,-1,2015,18,2,0
victor-palsson,Midfielder,New York Red Bulls,0,0,0,-1,2012,20,1,0
victor-pineda,Midfielder,Chicago Fire,0,1,0,-1,2010,16,1,0
victor-pineda,Midfielder,Chicago Fire,0,1,0,-1,2010,16,2,0
victor-pineda,Midfielder,Chicago Fire,0,1,0,-1,2010,16,3,0
victor-pineda,Midfielder,Chicago Fire,0,1,0,-1,2010,16,4,0
victor-pineda,Midfielder,Chicago Fire,0,1,0,-1,2010,16,5,0
victor-ulloa,Midfielder,FC Dallas,0,1,0,-1,2011,18,1,0
victor-ulloa,Midfielder,FC Dallas,0,1,0,-1,2011,18,2,0
victor-ulloa,Midfielder,FC Dallas,0,1,0,-1,2011,18,3,0
victor-ulloa,Midfielder,FC Dallas,0,1,0,-1,2011,18,4,1
walker-zimmerman,Defender,FC Dallas,0,0,1,7,2013,19,1,0
walker-zimmerman,Defender,FC Dallas,0,0,1,7,2013,19,2,0
walker-zimmerman,Defender,FC Dallas,0,0,1,7,2013,19,3,0
walker-zimmerman,Defender,FC Dallas,0,0,1,7,2013,19,4,1
warren-creavalle,Midfielder,Houston Dynamo,0,0,1,37,2012,21,1,0
warren-creavalle,Midfielder,Houston Dynamo,0,0,1,37,2012,21,2,1
wil-trapp,Midfielder,Columbus Crew SC,0,1,0,-1,2013,20,1,0
wil-trapp,Midfielder,Columbus Crew SC,0,1,0,-1,2013,20,2,1
will-bates,Forward,Seattle Sounders FC,0,0,0,-1,2013,21,1,0
will-bruin,Forward,Houston Dynamo,0,0,1,11,2011,21,1,1
yair-arboleda,Forward,Houston Dynamo,1,0,0,-1,2016,19,1,0
yamith-cuesta,Defender,Chicago Fire,0,0,0,-1,2009,19,3,1
yamith-cuesta,Defender,Chivas USA,0,0,0,-1,2009,19,1,0
yamith-cuesta,Defender,Chivas USA,0,0,0,-1,2009,19,2,0
yann-songoo,Defender,Sporting Kansas City,0,0,0,-1,2013,21,1,0
yazid-atouba,Forward,Chicago Fire,0,0,1,30,2013,20,1,0
yherland-mcdonald,Midfielder,Colorado Rapids,0,0,0,-1,2007,20,1,0
zac-herold,Defender,Toronto FC,0,0,0,-1,2010,17,1,0
zach-pfeffer,Midfielder,Colorado Rapids,0,1,0,-1,2011,16,6,0
zach-pfeffer,Midfielder,Philadelphia Union,0,1,0,-1,2011,16,1,0
zach-pfeffer,Midfielder,Philadelphia Union,0,1,0,-1,2011,16,2,0
zach-pfeffer,Midfielder,Philadelphia Union,0,1,0,-1,2011,16,4,0
zach-pfeffer,Midfielder,Philadelphia Union,0,1,0,-1,2011,16,5,0
zachary-herivaux,Midfielder,New England Revolution,0,1,0,-1,2015,19,1,0
zachary-herivaux,Midfielder,New England Revolution,0,1,0,-1,2015,19,2,0
zakaria-messoudi,Midfielder,Montreal Impact,0,1,0,-1,2013,19,1,0
zakaria-messoudi,Midfielder,Montreal Impact,0,1,0,-1,2013,19,2,0
zarek-valentin,Defender,Chivas USA,0,0,1,4,2011,19,1,1
